Tiktoker name,Tiktok name,Subscribers,Views avg.,Likes avg.,Comments avg.,Shares avg.
bp_tiktok,blackpinkofficial,31200000.0,4500000.0,839600.0,13900.0,22200.0
mtarek.official3,Mohamed Tarek - محمد طارق,1300000.0,4700000.0,864200.0,21900.0,8000.0
zeth,Zeth,13000000.0,8500000.0,1700000.0,2200.0,6200.0
kurtsworld,Kurt Kunkle,1300000.0,4900000.0,685900.0,30100.0,3300.0
joshtgodfrey,Josh Godfrey,285500.0,6400000.0,587600.0,12800.0,16300.0
justinflom,JustinFlom,6100000.0,12900000.0,789200.0,4500.0,6200.0
williesalim,WILLIE SALIM,15500000.0,8100000.0,589200.0,17400.0,5400.0
rosalia,La Rosalia,25500000.0,14200000.0,1200000.0,3300.0,2600.0
birovr,Biro,3000000.0,6400000.0,760900.0,6100.0,14300.0
kiet.ac.quy,Kiệt Ắk Wỷ,3300000.0,5200000.0,842200.0,12300.0,8500.0
threedotcorey,corey,4900000.0,6300000.0,1400000.0,2900.0,7100.0
iamferv,Fernanda,31500000.0,6600000.0,962300.0,10000.0,3900.0
winnermaxyt,WinnerMax,4500000.0,13800000.0,1000000.0,1800.0,4500.0
devankey,Devan Key,8000000.0,6900000.0,976200.0,8600.0,3700.0
yunggravy,Yung Gravy 🍯,6600000.0,9500000.0,1400000.0,3500.0,2700.0
siscakohl,Sisca Kohl,12400000.0,9200000.0,1100000.0,6200.0,1800.0
lexibrookerivera,Lexi Rivera,23200000.0,7500000.0,992500.0,8500.0,1800.0
leith1423,Leithal,1100000.0,7900000.0,1300000.0,3800.0,3200.0
imeyhou,Meyden,3000000.0,9000000.0,799500.0,8000.0,1600.0
b.blek,b.blek,2600000.0,8000000.0,616700.0,6400.0,7400.0
mc.pedrinhoofc,Mc Pedrinho,5000000.0,8200000.000000000,1200000.0,5000.0,2000.0
jennmelon,Jenn Melon,2200000.0,5500000.0,1400000.0,3800.0,4900.0
nilered,NileRed,10300000.0,6000000.0,1000000.0,4400.0,6300.0
zhangxi_acupuntura,doctor Zhang Xi,2900000.0,7000000.0,378500.0,1500.0,22500.0
pongamoslo_a_prueba,Pongámoslo a Prueba,36700000.0,9300000.0,1600000.0,2300.0,2000.0
itsmacdoogle,ItsMacDoogle,1800000.0,3900000.0,685900.0,10100.0,13000.0
jesusnalgas,jesus_nalgas,2600000.0,5000000.0,970100.0,6000.0,6000.0
notemmamarie,Em,493900.0,4400000.0,775200.0,9100.0,6700.0
daniel.labelle,Daniel LaBelle,27000000.0,5200000.0,816800.0,3800.0,8400.0
conangray,conangray,6400000.0,3900000.0,1100000.0,7000.0,4900.0
spencer_serafica,Xspencer,13600000.0,5200000.0,924300.0,5900.0,4000.0
musikyotogsj,うさっくま♡Movie,1200000.0,4300000.0,192000.0,1800.0,55900.0
ryanbakery,𝙍𝙮𝙖𝙣𝘽𝙖𝙠𝙚𝙧𝙮,2900000.0,5400000.0,548200.0,7800.0,7700.0
soyminisech,🐻🐻SECHITO🐻🐻,1200000.0,6500000.0,603400.0,2000.0,9500.0
katya.ross,Katya Ross,293300.0,2800000.0,665300.0,5700.0,18100.0
vinnyguadagnino,vinnyguadagnino,3100000.0,5100000.0,629300.0,5900.0,7200.0
lelepons,Lele Pons,27900000.0,12200000.0,1000000.0,1500.0,1700.0
mattsturniolo,Matt,3200000.0,3200000.0,812000.0,10900.0,4600.0
rayssabuq,Rayssa Buq,7200000.0,4300000.0,775300.0,7900.0,4100.0
charl1d4meli0,charlidamelio,64600.00000000000,5400000.0,804000.0,6900.0,1700.0
pkllipe,Pk,19000000.0,4800000.0,893300.0,3000.0,5600.0
selenagomez,Selena Gomez,43200000.0,5200000.0,804900.0,4200.0,4500.0
_.the.meme.hub._,RANDOM MEMES,2300000.0,3800000.0,787700.0,2900.0,9000.0
lexibrookerivera,Lexi Rivera,23400000.0,7600000.0,870600.0,3100.0,1800.0
bhadbhabie,bhadbhabie,6300000.0,5100000.0,899500.0,3000.0,4000.0
acpitos,acpitos on ig 📸,489600.0,5700000.0,858800.0,3500.0,3100.0
sofiacarson,SofiaCarson,6200000.0,5700000.0,903500.0,3200.0,2900.0
youngswagonoriginal,YoungSwagon,4900000.0,5100000.0,752500.0,1400.0,6700.0
montpantoja,Montpantoja,35700000.0,6800000.0,1000000.0,2500.0,1900.0
azzyland,Azzyland,4600000.0,5300000.0,774200.0,7000.0,462.0
soysuco,soysuco,12500000.0,5400000.0,570500.0,8700.0,1100.0
bellapoarch,Bella Poarch,91400000.0,7400000.0,677300.0,4900.0,1100.0
max7424453118,Max Taylor,2800000.0,3500000.0,572600.0,5200.0,9500.0
jordanemel,Jordan e Mel,10200000.0,4400000.0,436100.0,3000.0,12200.0
hannahstocking,Hannah Stocking,26500000.0,7800000.0,840800.0,1600.0,2500.0
_xochitl.gomez,Xóchitl Gómez,7300000.0,7000000.0,1300000.0,26.0,2900.0
rubentuestaok,Ruben Tuesta,21300000.0,5500000.0,802300.0,1600.0,4400.0
charrliiieeee,Charlieee,5100000.0,12000000.0,470200.0,1700.0,2900.0
kallmekris,Kris HC,46300000.0,5400000.0,936600.0,3400.0,1500.0
dereklipp_,Derek Lipp,5300000.0,3100000.0,440500.0,2500.0,15700.0
jaxwritessongs,Jax,11700000.0,4100000.0000000000,683500.0,5400.0,3200.0
calfreezy,Calfreezy,960600.0,6500000.0,869100.0,1700.0,2400.0
loveofhuns,loveofhuns x,144700.0,3500000.0,382400.0,8300.0,8900.0
lizzza,Liza Koshy,29900000.0,4900000.0,802800.0,2200.0,3600.0
victormelo,Victor Melo,21900000.0,4500000.0,736700.0,2500.0,4200.0
wisdm8,Wisdom Kaye,8500000.0,4600000.0,874400.0,3500.0,2000.0
qpark,Q Park,33600000.0,5000000.0,415300.0,3900.0,6600.0
_lilg4,LIL G,1700000.0,4400000.0,521900.0,5500.0,4000.0
dylanmulvaney,Dylan Mulvaney,7300000.0,3800000.0,730800.0,6600.0,1200.0
hafizmahamad,Hafiz Mahamad,1100000.0,3000000.0,325100.0,14400.0,7500.0
oficialmarcuseni,marcus_eni,4500000.0,2200000.0,198600.0,1300.0,46000.0
hola.margo,margo✨,4100000.0000000000,6700000.0,868100.0,2400.0,1200.0
dhar.mann,Dhar Mann,14300000.0,4200000.0,528100.0,6900.0,2400.0
mementoe,Máté Méhész,3600000.0,3400000.0,588500.0,4400.0,5800.0
kaelimaee,kaeli mae,10600000.0,5500000.0,733800.0,1500.0,3500.0
paralympics,paralympics,2500000.0,5400000.0,467800.0,1800.0,6300.0
ynchq,Янчик,6400000.0,4900000.0,660100.0,2700.0,3500.0
connordewolfe,Connor DeWolfe,5400000.0,3000000.0,628400.0,1600.0,9000.0
awildani13,NgebisOnline,77200.0,3700000.0,498400.0,5900.0,4400.0
paansih16,gustian_magrib,1100000.0,2900000.0,230500.0,1200.0,27700.0
otoha_danso,音羽-otoha-,1500000.0,3400000.0,268000.0,9500.0,11200.0
ivanlomelitv,Iván Lomeli Travel Blogger,44000.0,2400000.0,188100.0,1200.0,39600.0
davidguetta,David Guetta,4500000.0,4400000.0,419900.0,4100.0,5900.0
quynh.aka,Quỳnh Aka ✅,1900000.0,4700000.0,333200.0,4400.0,7300.0
gianlucavacchi,Gianluca Vacchi,21500000.0,7700000.0,477100.0,2000.0,2800.0
ashhasacamera,ash,871700.0,3400000.0,854700.0,4100.0,2000.0
abdelrhman_boda1,💎☝️ عہبدالہرحہمن_احہمد☝️💎,2800000.0,8100000.0,337400.0,1300.0,5100.0
garett__nolan,garett nolan,13400000.0,4200000.0,337100.0,2400.0,10000.0
sturniolo.triplets,Sturniolo’s,4000000.0,2800000.0,654200.0,7600.0,2000.0
juliano,juliano,9900000.0,6800000.0,625200.0,3000.0,1000.0
jwaltonnn,ᴊ⚡️,733400.0,1600000.0,350900.0,27000.0,2500.0
zodiac.boyfriend,Zodiac Boyfriend🪐🔮,2100000.0,2700000.0,444700.0,5200.0,8500.0
faeleamendoim,Fael Alegria e Isaac Amendoim,3600000.0,5500000.0,321600.0,1300.0,7900.0
thallyssonsb,Thallysson Borges,10700000.0,3000000.0,450100.0,3800.0,8100.0
saramohannad_,Sara,7900000.0,4500000.0,364900.0,6300.0,3100.0
miakhalifa,Mia K.,35700000.0,5400000.0,610300.0,2500.0,2200.0
qamar_altaey,𝑄𝐴𝑀𝐴𝑅,3800000.0,3000000.0,298100.0,7000.0,9900.0
sofyank96,Sofyank96,2600000.0,4500000.0,565100.0,2500.0,3400.0
kooovryt,kika,2500000.0,2900000.0,516200.00000000000,4000.0,6000.0
leesiyoung38,이시영,17400000.0,3500000.0,658800.0,3800.0,2800.0
jdpantoja,JD Pantoja,30500000.0,4600000.0,751900.0,3500.0,799.0
billlnai,nai,8700000.0,3400000.0,934200.0,2600.0,1900.0
itssassagurl,Sassa Gurl,6600000.0,3500000.0,565300.0,3100.0,4100.0
bargain.bethany,bargainbethany,124800.0,2200000.0,208700.0,1800.0,28300.0
terryreloaded,Terry Reloaded,6500000.0,2300000.0,508700.0,2700.0,8700.0
gordonramsayofficial,Gordon Ramsay,33800000.0,6400000.0,488100.0,2200.0,2100.0
larissagloor,𝗟𝗮𝗿𝗶𝘀𝘀𝗮 𝗚𝗹𝗼𝗼𝗿,3400000.0,3100000.0,756800.0,3900.0,1800.0
aymanehamedi,Weld Mimoune,1100000.0,3400000.0,298500.0,2800.0,9800.0
luvadepedreiro,Iran Ferreira (Lai),19400000.0,4200000.0,571700.0,3700.0,1700.0
brookemonk_,Brooke Monk,23600000.0,5900000.0,678900.0,1900.0,1400.0
parnishacook,Пардаев Алибек,615700.0,3200000.0,183700.0,352.0,21300.0
yzn47,عزيز | يزن,7000000.0,7000000.0,249200.0,1200.0,6100.0
pimrypie__tiktok,Pimrypie,3300000.0,7700000.0,466300.0,2300.0,1200.0
alanthedude,Alan,681800.0,3700000.0,636000.0,3500.0,1800.0
daviddobrik,DAVID DOBRIK,26200000.0,4400000.0,440600.0,1700.0,4600.0
montanablack,GetOnMyLvL,2500000.0,3400000.0,447500.0,3500.0,4400.0
vhackerr,Vinnie,14900000.0,3300000.0,487100.0,4600.0,2700.0
cellat36,cellat36,8600000.0,5400000.0,307500.0,5200.0,1900.0
thebenjishow,benji,5900000.0,3300000.0,643800.0,2200.0,3200.0
seventeen17_official,SEVENTEEN,6000000.0,1900000.0,595100.0,5300.0,4900.0
thenataliahms,Natalia Hurtado de Mendoza,73900.0,3500000.0,259600.00000000000,928.0,11800.0
loganpaul,Logan Paul,15900000.0,4800000.0,976900.0,1400.0,1000.0
andyarthursmith,Andy Arthur Smith,2200000.0,3300000.0,564700.0,3300.0,2800.0
cauwave,cauwave,1400000.0,2600000.0,396600.0,2700.0,8200.0
nicollefigueroaa,Nicolle Figueroa,12700000.0,5500000.0,766100.0,1800.0,882.0
brookemonk_,Brooke Monk,23600000.0,5700000.0,620800.0,1800.0,1300.0
oldtimehawkey,Old Time Hawkey,6400000.0,2900000.0,445500.0,4600.0,4000.0
mix_151,مكس _Mix,3400000.0,4800000.0,481900.0,3200.0,1400.0
mmmjoemele,Joe Mele,22800000.0,5700000.0,848400.0,1200.0,1000.0
lordtrunks,Lord Trunks,2200000.0,4200000.0,386900.0,3000.0,3600.0
paytonking,Payton King,5300000.0,2600000.0,325000.0,4800.0,7600.0
squatch.and.sons_customs,Squatch and Sons Customs,213600.0,7700000.0,471300.0,1600.0,1200.0
incorrectlyroce,Roce Ordoñez,8400000.0,3900000.0,678600.0,2200.0,1700.0
lifeofclare,Clare Thurkett,42200.0,3100000.0,724400.0,1200.0,3400.0
patrickbarnes,Patrick Barnes,2400000.0,2200000.0,417200.0,3900.0,7300.0
the.historical,History Footage,201500.0,2900000.0,346200.0,4800.0,5100.0
blamerobertjames,blamerobertjames,159300.0,3500000.0,347200.0,4400.0,3900.0
pollerocho,pollerocho,3500000.0,3500000.0,567200.0,841.0,4200.0
ferchugimenez,Fernanda,7700000.0,4500000.0,825600.0,1500.0,1100.0
jaykindafunny8,Jaykindafunny,24300000.0,4800000.0,612400.0,1300.0,2000.0
kulinaria.recetas,AGUS LIPORACE,3800000.0,3400000.0,408900.0,443.0,6400.0
cocielo,Júlio Cocielo,5000000.0,2300000.0,675900.0,2000.0,4100.0
darylsabara,darylsabara,695700.0,3600000.0,628500.0,1900.0,2100.0
livefromthepark,Ninjy Dave,369000.0,2200000.0,130200.00000000000,1000.0,30600.0
saraisthreads,Sarai Marie,1600000.0,2300000.0,462700.0,2600.0,6100.0
fhd.artz,فهد آرت || Fahad🎨,2200000.0,4500000.0,288800.0,5400.0,1400.0
ig_alongwiranda,🕌🏃,880700.0,3200000.0,129400.0,1200.0,20000.0
initiaraandini,tiara andini,5100000.0,3800000.0,419600.0,2600.0,3000.0
ndshvv,ndshvv,3200000.0,3800000.0,552400.0,3400.0,764.0
maiaknight,Maia Knight,8800000.0,4700000.0,720500.0,1600.0,960.0
homm9k,ХОМЯК,44400000.0,3800000.0,489800.0,3600.0,1100.0
dobretwins,Lucas and Marcus,36200000.0,4800000.0,453100.0,2800.0,1100.0
jacksepticeye,Jacksepticeye,4900000.0,2300000.0,559800.0,3800.0,2700.0
franckfs,Franck Farfán FS,5700000.0,4900000.0,330900.0,1000.0,4100.0
iamdtg,DTG,1200000.0,2200000.0,251900.0,2200.0,12900.0
jihansalsabila44,Jihan Salsabila,1600000.0,2700000.0,366400.0,3600.0,4500.0
brentrivera,Brent Rivera,44900000.0,4900000.0,574400.0,2000.0,813.0
rayandmadalyn,Ray & Madalyn,1100000.0,3600000.0,496100.0,1800.0,2600.0
nessaabarrett,Ness,19400000.0,4000000.0,420500.0,2700.0,2000.0
leanadeeb,Leana Deeb,10400000.0,3900000.0,573500.0,1300.0,2100.0
just.hamilton,Just Hamilton,2900000.0,2300000.0,371100.0,1900.0,7000.0
wilmah10,wilmah10,6300.0,2900000.0,208200.0,2700.0,9900.0
official_kep1er,Kep1er,4800000.0,2700000.0,518500.0,3600.0,1700.0
loicsuberville,Loïc Suberville,2400000.0,2400000.0,458100.0,1600.0,5200.0
lana_mohd89,𝑳𝑨𝑵𝑨 🦋,5700000.0,4100000.0000000000,293400.0,3700.0,2600.0
bigtugg,Tucker Lindgren,1300000.0,2000000.0,444000.0,3100.0,5300.0
jvke,JVKE,7700000.0,3700000.0,582200.0,2100.0,1300.0
bayashi.tiktok,バヤシ🥑Bayashi,33600000.0,4400000.0,492000.0,2600.0,786.0
bilalahy,Bilal,3500000.0,2200000.0,492000.0,1900.0,4700.0
spicyycam_,Spice King,19500000.0,4200000.0,414100.0,2800.0,1300.0
duythamchannel,Duy Thẩm,4000000.0,5000000.0,492500.0,2200.0,708.0
fedevigevani,Fede Vigevani,14600000.0,4000000.0,457200.0,2700.0,1100.0
korectiion,Iam Cleo,390500.0,3000000.0,376800.0,4300.0,1700.0
theovon,Theo Von,2700000.0,3100000.0,320800.0,1100.0,5600.0
dafnnejm,dafnne ☻,3800000.0,3700000.0,667900.0,1400.0,1300.0
boomershroomer,Ashley Enders,63800.0,4100000.0000000000,286400.0,2400.0,3200.0
abir.sag,Abir el saghir,14700000.0,4300000.0,302800.0,2800.0,2300.0
iamprisleeciyi,Priscilla ◡̈,13900.0,2300000.0,522900.0,1200.0,4200.0
mikaylahau,Mikaylah,4900000.0,3600000.0,313500.0,4600.0,1100.0
ranboolive,Ranboo,4300000.0,1800000.0,414800.0,7000.0,1600.0
fadiljaidi,Fadil Jaidi,8700000.0,3500000.0,390700.0,2900.0,1800.0
diiegospyckerzs,Diiego Spyckerzs,808500.0,2800000.0,154500.0,3000.0,11800.0
sonyakisa8,Cat Sonya,17400000.0,3500000.0,287700.0,1000.0,5300.0
dbl_n,DBL N officiel 👑🔥🇹🇳,2200000.0,3600000.0,392900.0,2400.0,2100.0
gavincasalegno,GavinCasalegno,3200000.0,2200000.0,394700.0,5300.0,1900.0
gordeewa__13,gordeewa__13 :>,12700000.0,5400000.0,293700.0,3200.0,722.0
guide_smis,ไกค์ 'สมิท,275700.0,13100000.0,299200.0,435.0,1200.0
lucasmonteirosg,Lucas Monteiro,486900.0,3800000.0,469400.0,1800.0,1700.0
dasigantung,Dasi Gantung,5900000.0,4600000.0,648500.0,842.0,1300.0
vanessalopesr,Vanessa Lopes,25200000.0,3400000.0,327800.0,3600.0,1900.0
alexitoxedits,ALEX <3,2900000.0,1600000.0,467100.0,3900.0,4400.0
bretmanrock,bretmanrock,14400000.0,2900000.0,599900.0,2000.0,1400.0
brodywellmaker,Brody Wellmaker,21600000.0,3000000.0,430300.0,3600.0,1000.0
jamescharles,James Charles,36900000.0,4200000.0,356400.0,2900.0,1100.0
pablitocastilloo,pablitocastilloo,5800000.0,2000000.0,234700.0,1800.0,10800.0
jindaouis,Louisa Jindaoui,2000000.0,3400000.0,492200.0,1600.0,1900.0
readyfredi,fredi pärs,3200000.0,1600000.0,364000.0,3800.0,6600.0
ive.official,IVE.official,3000000.0,2400000.0,355600.0,4100.0,2700.0
hannahbahng,hannahbahng,2400000.0,1700000.0,479400.0,5800.0,1300.0
realnikocadoavocado,Nikocado Avocado,1700000.0,3400000.0,131000.0,6900.0,6000.0
_andrewcurtiss,Andrew Curtis,2800000.0,2000000.0,341900.0,5500.0,2900.0
datvilla94,🔥Đạt Villa🔥,6900000.0,2700000.0,192000.0,8600.0,2600.0
santiperezvivas,Santi Perez,1800000.0,2500000.0,418300.0,1800.0,3800.0
sucss.s,Açucena Guirra,11500000.0,3200000.0,539900.0,2500.0,755.0
thalita_karter,thalitaKarter,3900000.0,3400000.0,200200.0,1200.0,6900.0
davidcstt_,David Costa,5300000.0,3500000.0,480500.0,1900.0,1400.0
strangehumano,nova,10400000.0,3800000.0,400800.0,2400.0,1100.0
gregisms,Gregisms’ Neighborhood,2400000.0,1400000.0,235800.0,4300.0,12300.0
matheuscllaus,CLAUS,5400000.0,2700000.0,340100.0,2300.0,3700.0
halinhofficial,Ha Linh Official,2700000.0,4100000.0000000000,346500.0,2400.0,1400.0
kaan.etm,Kaan,3300000.0,1600000.0,411500.0,3400.0,4700.0
nicocaponecomedy,nicocapone.comedy,23100000.0,4600000.0,317300.0,1400.0,2300.0
aitch12,Aitch,2000000.0,3500000.0,351400.0,2100.0,2300.0
kirbyquimado,Kirbyyy,187900.0,2100000.0,274900.0,1500.0,7600.0
brycehall,Bryce Hall,22700000.0,4800000.0,497800.0,1500.0,711.0
straange_56guuuuy,aikihoruus?,5900.0,1500000.0,276600.0,2200.0,10800.0
emillyvickof,Emilly Vick,12100000.0,5400000.0,444800.0,1400.0,799.0
datdo0803,Đỗ Đạt,7600000.0,3700000.0,368200.0,2600.0,1100.0
darianrojasc,D A R I A NR O J A S,30700000.0,3300000.0,542400.0,2400.0,440.0
nicolassturniolo,Nicolas Sturniolo,3300000.0,2500000.0,412100.0,4400.0,582.0
ricardogaeta_,Ricardo Gaeta,737800.0,2100000.0,232000.0,4900.0,5300.0
giovannibonaccinii_,G I O V A N N I🦋,858300.0,2200000.0,317600.0,3000.0,4100.0
girlsgeneration.official,GirlsGeneration,783500.0,2700000.0,355200.0,2900.0,2400.0
eupereiraoficial,Eu Pereira,7800000.0,3600000.0,395700.0,1300.0,2100.0
sabrinacarpenter,Sabrina Carpenter,12600000.0,3200000.0,346500.0,3300.0,1200.0
leymarbrown,Leymar Brown,633900.0,2000000.0,251500.0,2600.0,7100.0
ferxxo444,Feid,3500000.0,3100000.0,381700.0,1500.0,2600.0
itsqcp,QCP,10800000.0,3900000.0,529100.0,1400.0,948.0
tooturnttony,Tooturnttony,17700000.0,3700000.0,355500.0,2600.0,1100.0
theodortytb,THEODORT,1500000.0,2600000.0,563300.0,2500.0,773.0
drewafualo,Drew Afualo,7700000.0,2000000.0,322100.0,6500.0,977.0
xoang_xa,maliha,917600.0,2100000.0,475000.0,2900.0,1800.0
runabyte,Runa,949400.0,2100000.0,573200.0,1800.0,2200.0
notshanebennett,Shane Bennett,2600000.0,2600000.0,589400.0,1200.0,1900.0
shadisrour,Shadi Srour,2200000.0,3200000.0,196400.0,2300.0,5200.0
ninonrambaud,Ninon Rambaud,123500.0,4100000.0000000000,441500.0,1500.0,1100.0
kyleechoi,Kylee Choi,19800.0,1800000.0,483500.0,3000.0,2300.0
eljuandiduque,eljuandiduque,6200000.0,1800000.0,171300.0,1500.0,13400.0
minami.0819,🦄💙MINAMI💙🦄,1600000.0,2000000.0,187100.0,9700.0,2400.0
raredoodle,rare doodle,1800000.0,3200000.0,370100.0,2400.0,1500.0
benyaparimm,BEN YAPARIM ! 🇹🇷,519300.00000000000,3600000.0,186100.0,1500.0,5200.0
thehypehouse,The Hype House,21100000.0,3200000.0,441700.0,2700.0,523.0
livvy,Olivia Dunne,5900000.0,3100000.0,397900.0,2300.0,1400.0
choega,BEDDY,5500000.0,2100000.0,348200.0,4100.0,2000.0
cerenyaldz,Ceren Yaldız,9400000.0,4400000.0,184100.0,4800.0,712.0
miichaelltran,Michael,6500000.0,2500000.0,442700.0,2300.0,1800.0
dunkmvp,DunkMVP,3500000.0,3500000.0,405700.0,1400.0,1800.0
jimena.jimenezr,Jimena,24200000.0,3300000.0,521100.0,959.0,1600.0
tangozilla,TANGOZILLA,280000.0,2200000.0,467500.0,1300.0,3000.0
melfouad,Melfouad,1300000.0,2400000.0,209400.0,2100.0,6600.0
t22felton,Tom Felton,10100000.0,2800000.0,303500.0,3100.0,2000.0
bu_kre_sabi,Bu Kre Sabi⁉️,472400.0,5100000.0,255200.0,659.0,2600.0
lucasvarelaaaa,Lucas varela,2900000.0,2000000.0,282000.0,810.0,6700.0
mndiaye_97,mndiaye_97,15100000.0,2200000.0,443700.0,2500.0,1900.0
jessechrisss,Jess,3500000.0,8900000.0,471000.0,775.0,223.0
n.vv3,ناصر || 🇸🇦 alsubaie,4000000.0,2900000.0,149600.0,2300.0,7400.0
tammyhembrow,Tammy Hembrow,1700000.0,3800000.0,429500.0,1300.0,1300.0
jackjos3ph,Jack Joseph,3200000.0,2100000.0,323100.0,2500.0,3800.0
paulo_victormelo2,Paulo Victor Melo,2200000.0,4700000.0,447900.0,815.0,1200.0
phatnail,Lê Đại Phát 🥑,1400000.0,3300000.0,333900.0,3200.0,583.0
straykids_japan,straykids_japan,8100000.0,1000000.0,344900.0,7600.0,3900.0
fwm.kalebb,Kaleb,1600000.0,2000000.0,306400.0,4500.0,2300.0
cookiepuentee,Cookie Puente🍪,686100.0,1400000.0,336800.0,1800.0,6600.0
andy.and.michelle,Andy & Michelle,5000000.0,2600000.0,336300.0,1400.0,3400.0
elpelaromerook,Gonzalo Romero,1500000.0,1400000.0,161500.0,696.0,17200.0
leaelui,Lea Elui,17300000.0,3900000.0,596400.0,654.0,1100.0
zeinabharake,Zeinab Harake,14400000.0,3500000.0,492100.0,1700.0,673.0
augustogimenez,AugustoGimenez,13500000.0,4100000.0000000000,608800.0,1000.0,605.0
thefashioncouple,BUCKS&JANINA,3600000.0,3100000.0,189000.0,6600.0,303.0
ria_d3miri,ria_d3miri,3100000.0,2300000.0,270900.0,4900.0,1500.0
brittikitty,Brittany & Lily,13500000.0,3100000.0,433300.0,1200.0,1700.0
mieayamthebstt,Unaa🍜,16200000.0,3500000.0,275500.0,2500.0,1500.0
cryingben,benoftheyear,1600000.0,2000000.0,442000.0,3700.0,764.0
keniaos,KeniaOs,15400000.0,2000000.0,341800.0,4100.0,1500.0
okunonolife,nono,839700.0,3000000.0,318200.0,1000.0,2900.0
camxnie,Cam & Nie,3500000.0,1900000.0,323600.0,1000.0,5300.0
loewhaley,Laura,2700000.0,2500000.0,211200.0,1000.0,6100.0
vicblends,VicBlends,13200000.0,2700000.0,523900.0,1800.0,836.0
meganfitton6,user3892932795857,8700.0,2000000.0,315300.0,1600.0,4400.0
renpc_,✨Ren PC✨,4800000.0,1600000.0,339300.0,1600.0,5300.0
christophersturniolo,Christopher Sturniolo,2700000.0,1600000.0,361200.0,5000.0,1300.0
snoopdogg,Snoop Dogg,23400000.0,3700000.0,168100.0,2700.0,3300.0
mdmotivator,Zachery Dereniowski,10700000.0,3000000.0,424900.0,1800.0,1000.0
naimdarrechi,Naim Darrechi🏆,28100000.0,2300000.0,228400.0,1100.0,6000.0
iamsungstarwin,Sungstarwin,2200000.0,4700000.0,651900.0,653.0,532.0
kopke613,kopke613,4000000.0,1600000.0,222100.0,3300.0,6900.0
esen_alva,Esen,4400000.0,1600000.0,328200.0,1100.0,5800.0
grillervm,GrillerVM,3100000.0,2500000.0,371200.0,1300.0,2600.0
jerellware,jerell ware,95800.0,2200000.0,433900.0,1500.0,2300.0
jimmydarts,Jimmy Darts,8900000.0,2600000.0,506000.0,2100.0,643.0
vienvibi_899,Viên Vibi,7500000.0,4000000.0,375800.0,2000.0,394.0
noguidnce,NO GUIDNCE,2200000.0,2200000.0,430600.0,2100.0,1800.0
lachama4_ff,LA CHAMA ᴰ,9600000.0,2700000.0,363000.0,3400.0,318.0
sonrixs_,Sonrixs,13700000.0,4000000.0,534400.0,1000.0,642.0
vincentgiganteee,Vincent Gigante,2300000.0,2100000.0,300900.0,1600.0,3900.0
jerofreixas,jerofreixas,1400000.0,1900000.0,184900.0,1400.0,8700.0
madamsoniia,Madam Sonia,3600000.0,6400000.0,474600.0,635.0,509.0
cznburak,cznburak,63600000.0,4600000.0,228400.0,2300.0,978.0
la.maraaa,LA MARA,7300000.0,2900000.0,376900.0,2200.0,904.0
louvoresgospelbr,louvoresgospelbr,1300000.0,1900000.0,221300.0,1100.0,6900.0
rucenuenda1,Ruce Nuenda,2100000.0,3300000.0,490600.0,1500.0,554.0
nourmar5,nourmar5,14600000.0,1800000.0,136900.0,4800.0,8800.0
bebopandbebe,BebopandBebe,750400.0,3300000.0,127200.0,7600.0,354.0
